objective,nbhOperator,Nsize,neighborIdx,lsIter,globalIter,instance,alpha
17958.5,NA,NA,NA,NA,580,la30,0
16007.5,NA,NA,NA,NA,581,la30,0
17481.5,NA,NA,NA,NA,582,la30,0
19934.5,NA,NA,NA,NA,583,la30,0
21386.5,NA,NA,NA,NA,584,la30,0
22370.5,NA,NA,NA,NA,585,la30,0
16957.5,NA,NA,NA,NA,586,la30,0
22646.5,NA,NA,NA,NA,587,la30,0
17895.5,NA,NA,NA,NA,588,la30,0
15364.5,NA,NA,NA,NA,589,la30,0
20084.5,NA,NA,NA,NA,590,la30,0
18625.5,NA,NA,NA,NA,591,la30,0
17716.5,NA,NA,NA,NA,592,la30,0
17731.5,NA,NA,NA,NA,593,la30,0
19312.5,NA,NA,NA,NA,594,la30,0
19242.5,NA,NA,NA,NA,595,la30,0
19439.5,NA,NA,NA,NA,596,la30,0
19804.5,NA,NA,NA,NA,597,la30,0
18497.3,NA,NA,NA,NA,598,la30,0
19914.5,NA,NA,NA,NA,599,la30,0
16581.1,NA,NA,NA,NA,600,la30,0
19934.5,NA,NA,NA,NA,601,la30,0
18535.5,NA,NA,NA,NA,602,la30,0
15718.5,NA,NA,NA,NA,603,la30,0
18592.5,NA,NA,NA,NA,604,la30,0
15323.5,NA,NA,NA,NA,605,la30,0
20432.5,NA,NA,NA,NA,606,la30,0
17674.5,NA,NA,NA,NA,607,la30,0
18177.5,NA,NA,NA,NA,608,la30,0
17078.5,NA,NA,NA,NA,609,la30,0
20878.5,NA,NA,NA,NA,610,la30,0
18254.5,NA,NA,NA,NA,611,la30,0
17703.5,NA,NA,NA,NA,612,la30,0
15656.5,NA,NA,NA,NA,613,la30,0
16871.1,NA,NA,NA,NA,614,la30,0
19037.5,NA,NA,NA,NA,615,la30,0
20291.5,NA,NA,NA,NA,616,la30,0
15573.5,NA,NA,NA,NA,617,la30,0
20081.5,NA,NA,NA,NA,618,la30,0
18636.5,NA,NA,NA,NA,619,la30,0
17361.5,NA,NA,NA,NA,620,la30,0
20145.5,NA,NA,NA,NA,621,la30,0
18264.3,NA,NA,NA,NA,622,la30,0
19680.5,NA,NA,NA,NA,623,la30,0
18996.5,NA,NA,NA,NA,624,la30,0
18229.5,NA,NA,NA,NA,625,la30,0
14351.1,NA,NA,NA,NA,626,la30,0
16990.1,NA,NA,NA,NA,627,la30,0
21357.5,NA,NA,NA,NA,628,la30,0
16876.5,NA,NA,NA,NA,629,la30,0
21451.5,NA,NA,NA,NA,630,la30,0
16927.5,NA,NA,NA,NA,631,la30,0
22262.5,NA,NA,NA,NA,632,la30,0
18176.5,NA,NA,NA,NA,633,la30,0
21531.5,NA,NA,NA,NA,634,la30,0
21140.5,NA,NA,NA,NA,635,la30,0
21834.5,NA,NA,NA,NA,636,la30,0
17571.3,NA,NA,NA,NA,637,la30,0
16921.9,NA,NA,NA,NA,638,la30,0
18771.5,NA,NA,NA,NA,639,la30,0
16137.5,NA,NA,NA,NA,640,la30,0
19176.3,NA,NA,NA,NA,641,la30,0
18435.3,NA,NA,NA,NA,642,la30,0
20289.5,NA,NA,NA,NA,643,la30,0
16753.5,NA,NA,NA,NA,644,la30,0
16959.5,NA,NA,NA,NA,645,la30,0
19834.9,NA,NA,NA,NA,646,la30,0
18315.1,NA,NA,NA,NA,647,la30,0
16798.9,NA,NA,NA,NA,648,la30,0
18308.5,NA,NA,NA,NA,649,la30,0
16868.5,NA,NA,NA,NA,650,la30,0
15394.9,NA,NA,NA,NA,651,la30,0
18604.5,NA,NA,NA,NA,652,la30,0
19871.5,NA,NA,NA,NA,653,la30,0
18831.5,NA,NA,NA,NA,654,la30,0
20856.3,NA,NA,NA,NA,655,la30,0
16323.5,NA,NA,NA,NA,656,la30,0
19832.5,NA,NA,NA,NA,657,la30,0
17411.9,NA,NA,NA,NA,658,la30,0
16791.9,NA,NA,NA,NA,659,la30,0
17024.5,NA,NA,NA,NA,660,la30,0
15460.5,NA,NA,NA,NA,661,la30,0
17816.5,NA,NA,NA,NA,662,la30,0
20322.5,NA,NA,NA,NA,663,la30,0
19854.5,NA,NA,NA,NA,664,la30,0
17334.5,NA,NA,NA,NA,665,la30,0
17420.5,NA,NA,NA,NA,666,la30,0
20764.5,NA,NA,NA,NA,667,la30,0
16783.9,NA,NA,NA,NA,668,la30,0
22292.9,NA,NA,NA,NA,669,la30,0
19268.5,NA,NA,NA,NA,670,la30,0
19843.5,NA,NA,NA,NA,671,la30,0
22071.5,NA,NA,NA,NA,672,la30,0
18434.5,NA,NA,NA,NA,673,la30,0
17126.5,NA,NA,NA,NA,674,la30,0
16664.1,NA,NA,NA,NA,675,la30,0
16877.5,NA,NA,NA,NA,676,la30,0
18147.5,NA,NA,NA,NA,677,la30,0
19438.5,NA,NA,NA,NA,678,la30,0
17655.5,NA,NA,NA,NA,679,la30,0
16689.5,NA,NA,NA,NA,680,la30,0
17571.5,NA,NA,NA,NA,681,la30,0
15717.9,NA,NA,NA,NA,682,la30,0
17520.5,NA,NA,NA,NA,683,la30,0
15720.3,NA,NA,NA,NA,684,la30,0
17061.5,NA,NA,NA,NA,685,la30,0
16790.1,NA,NA,NA,NA,686,la30,0
15375.9,NA,NA,NA,NA,687,la30,0
18977.5,NA,NA,NA,NA,688,la30,0
17179.5,NA,NA,NA,NA,689,la30,0
23126.5,NA,NA,NA,NA,690,la30,0
18201.9,NA,NA,NA,NA,691,la30,0
21437.5,NA,NA,NA,NA,692,la30,0
18356.5,NA,NA,NA,NA,693,la30,0
16294.5,NA,NA,NA,NA,694,la30,0
16705.5,NA,NA,NA,NA,695,la30,0
17697.5,NA,NA,NA,NA,696,la30,0
16575.5,NA,NA,NA,NA,697,la30,0
16514.5,NA,NA,NA,NA,698,la30,0
23996.5,NA,NA,NA,NA,699,la30,0
17238.5,NA,NA,NA,NA,700,la30,0
20537.9,NA,NA,NA,NA,701,la30,0
16081.9,NA,NA,NA,NA,702,la30,0
18401.5,NA,NA,NA,NA,703,la30,0
22432.5,NA,NA,NA,NA,704,la30,0
19609.5,NA,NA,NA,NA,705,la30,0
16996.5,NA,NA,NA,NA,706,la30,0
15226.5,NA,NA,NA,NA,707,la30,0
18308.5,NA,NA,NA,NA,708,la30,0
17522.3,NA,NA,NA,NA,709,la30,0
20317.5,NA,NA,NA,NA,710,la30,0
17657.5,NA,NA,NA,NA,711,la30,0
17537.5,NA,NA,NA,NA,712,la30,0
18744.5,NA,NA,NA,NA,713,la30,0
14802.9,NA,NA,NA,NA,714,la30,0
15328.1,NA,NA,NA,NA,715,la30,0
18957.9,NA,NA,NA,NA,716,la30,0
20171.5,NA,NA,NA,NA,717,la30,0
16033.9,NA,NA,NA,NA,718,la30,0
15781.5,NA,NA,NA,NA,719,la30,0
22563.5,NA,NA,NA,NA,720,la30,0
18800.1,NA,NA,NA,NA,721,la30,0
20824.5,NA,NA,NA,NA,722,la30,0
15374.1,NA,NA,NA,NA,723,la30,0
21158.5,NA,NA,NA,NA,724,la30,0
19630.5,NA,NA,NA,NA,725,la30,0
17806.5,NA,NA,NA,NA,726,la30,0
19272.5,NA,NA,NA,NA,727,la30,0
15454.5,NA,NA,NA,NA,728,la30,0
17263.9,NA,NA,NA,NA,729,la30,0
20050.5,NA,NA,NA,NA,730,la30,0
16901.5,NA,NA,NA,NA,731,la30,0
16647.5,NA,NA,NA,NA,732,la30,0
20506.5,NA,NA,NA,NA,733,la30,0
17958.5,NA,NA,NA,NA,734,la30,0
16877.5,NA,NA,NA,NA,735,la30,0
16222.5,NA,NA,NA,NA,736,la30,0
19307.5,NA,NA,NA,NA,737,la30,0
16998.5,NA,NA,NA,NA,738,la30,0
17325.1,NA,NA,NA,NA,739,la30,0
18829.5,NA,NA,NA,NA,740,la30,0
20272.5,NA,NA,NA,NA,741,la30,0
22019.5,NA,NA,NA,NA,742,la30,0
17658.5,NA,NA,NA,NA,743,la30,0
17901.5,NA,NA,NA,NA,744,la30,0
17598.3,NA,NA,NA,NA,745,la30,0
18617.5,NA,NA,NA,NA,746,la30,0
20581.5,NA,NA,NA,NA,747,la30,0
16600.5,NA,NA,NA,NA,748,la30,0
18702.1,NA,NA,NA,NA,749,la30,0
17315.5,NA,NA,NA,NA,750,la30,0
21987.5,NA,NA,NA,NA,751,la30,0
20913.5,NA,NA,NA,NA,752,la30,0
16480.5,NA,NA,NA,NA,753,la30,0
21182.5,NA,NA,NA,NA,754,la30,0
16777.5,NA,NA,NA,NA,755,la30,0
16847.5,NA,NA,NA,NA,756,la30,0
18681.5,NA,NA,NA,NA,757,la30,0
16550.5,NA,NA,NA,NA,758,la30,0
21709.5,NA,NA,NA,NA,759,la30,0
20292.5,NA,NA,NA,NA,760,la30,0
16518.5,NA,NA,NA,NA,761,la30,0
15203.5,NA,NA,NA,NA,762,la30,0
20487.5,NA,NA,NA,NA,763,la30,0
16774.3,NA,NA,NA,NA,764,la30,0
16466.5,NA,NA,NA,NA,765,la30,0
15334.9,NA,NA,NA,NA,766,la30,0
15176.1,NA,NA,NA,NA,767,la30,0
20092.5,NA,NA,NA,NA,768,la30,0
16992.5,NA,NA,NA,NA,769,la30,0
14847.5,NA,NA,NA,NA,770,la30,0
21026.5,NA,NA,NA,NA,771,la30,0
17681.9,NA,NA,NA,NA,772,la30,0
15031.9,NA,NA,NA,NA,773,la30,0
15508.5,NA,NA,NA,NA,774,la30,0
14275.5,NA,NA,NA,NA,775,la30,0
18272.5,NA,NA,NA,NA,776,la30,0
19843.5,NA,NA,NA,NA,777,la30,0
18993.5,NA,NA,NA,NA,778,la30,0
20576.5,NA,NA,NA,NA,779,la30,0
21252.5,NA,NA,NA,NA,780,la30,0
23273.5,NA,NA,NA,NA,781,la30,0
22436.5,NA,NA,NA,NA,782,la30,0
15698.5,NA,NA,NA,NA,783,la30,0
18730.5,NA,NA,NA,NA,784,la30,0
18292.5,NA,NA,NA,NA,785,la30,0
20369.5,NA,NA,NA,NA,786,la30,0
18046.1,NA,NA,NA,NA,787,la30,0
15916.5,NA,NA,NA,NA,788,la30,0
23395.5,NA,NA,NA,NA,789,la30,0
15389.5,NA,NA,NA,NA,790,la30,0
20362.5,NA,NA,NA,NA,791,la30,0
19989.5,NA,NA,NA,NA,792,la30,0
22320.5,NA,NA,NA,NA,793,la30,0
16828.5,NA,NA,NA,NA,794,la30,0
21853.5,NA,NA,NA,NA,795,la30,0
19410.5,NA,NA,NA,NA,796,la30,0
16118.5,NA,NA,NA,NA,797,la30,0
16643.5,NA,NA,NA,NA,798,la30,0
17357.5,NA,NA,NA,NA,799,la30,0
18241.1,NA,NA,NA,NA,800,la30,0
16475.5,NA,NA,NA,NA,801,la30,0
19386.5,NA,NA,NA,NA,802,la30,0
14973.9,NA,NA,NA,NA,803,la30,0
18435.5,NA,NA,NA,NA,804,la30,0
20840.5,NA,NA,NA,NA,805,la30,0
19009.5,NA,NA,NA,NA,806,la30,0
17320.5,NA,NA,NA,NA,807,la30,0
18011.5,NA,NA,NA,NA,808,la30,0
22716.5,NA,NA,NA,NA,809,la30,0
17970.5,NA,NA,NA,NA,810,la30,0
20826.5,NA,NA,NA,NA,811,la30,0
17877.3,NA,NA,NA,NA,812,la30,0
19657.5,NA,NA,NA,NA,813,la30,0
16379.5,NA,NA,NA,NA,814,la30,0
16116.9,NA,NA,NA,NA,815,la30,0
13803.3,NA,NA,NA,NA,816,la30,0
17677.5,NA,NA,NA,NA,817,la30,0
16945.5,NA,NA,NA,NA,818,la30,0
18669.5,NA,NA,NA,NA,819,la30,0
16851.5,NA,NA,NA,NA,820,la30,0
19241.5,NA,NA,NA,NA,821,la30,0
17232.5,NA,NA,NA,NA,822,la30,0
18740.5,NA,NA,NA,NA,823,la30,0
18963.5,NA,NA,NA,NA,824,la30,0
16602.5,NA,NA,NA,NA,825,la30,0
18435.9,NA,NA,NA,NA,826,la30,0
18963.5,NA,NA,NA,NA,827,la30,0
18305.5,NA,NA,NA,NA,828,la30,0
18050.5,NA,NA,NA,NA,829,la30,0
16155.5,NA,NA,NA,NA,830,la30,0
17459.5,NA,NA,NA,NA,831,la30,0
15003.9,NA,NA,NA,NA,832,la30,0
21194.3,NA,NA,NA,NA,833,la30,0
18853.5,NA,NA,NA,NA,834,la30,0
19265.5,NA,NA,NA,NA,835,la30,0
16687.5,NA,NA,NA,NA,836,la30,0
18542.5,NA,NA,NA,NA,837,la30,0
14717.1,NA,NA,NA,NA,838,la30,0
17375.5,NA,NA,NA,NA,839,la30,0
18296.5,NA,NA,NA,NA,840,la30,0
18737.5,NA,NA,NA,NA,841,la30,0
17709.5,NA,NA,NA,NA,842,la30,0
20781.5,NA,NA,NA,NA,843,la30,0
16788.1,NA,NA,NA,NA,844,la30,0
15372.1,NA,NA,NA,NA,845,la30,0
16504.1,NA,NA,NA,NA,846,la30,0
16645.5,NA,NA,NA,NA,847,la30,0
18199.9,NA,NA,NA,NA,848,la30,0
17836.9,NA,NA,NA,NA,849,la30,0
17930.5,NA,NA,NA,NA,850,la30,0
19391.5,NA,NA,NA,NA,851,la30,0
21082.5,NA,NA,NA,NA,852,la30,0
16567.3,NA,NA,NA,NA,853,la30,0
18872.9,NA,NA,NA,NA,854,la30,0
17669.9,NA,NA,NA,NA,855,la30,0
15032.5,NA,NA,NA,NA,856,la30,0
17497.5,NA,NA,NA,NA,857,la30,0
20875.5,NA,NA,NA,NA,858,la30,0
20351.5,NA,NA,NA,NA,859,la30,0
17098.5,NA,NA,NA,NA,860,la30,0
17439.5,NA,NA,NA,NA,861,la30,0
17376.5,NA,NA,NA,NA,862,la30,0
17046.5,NA,NA,NA,NA,863,la30,0
20847.5,NA,NA,NA,NA,864,la30,0
23335.5,NA,NA,NA,NA,865,la30,0
17105.9,NA,NA,NA,NA,866,la30,0
19920.5,NA,NA,NA,NA,867,la30,0
17317.5,NA,NA,NA,NA,868,la30,0
16947.5,NA,NA,NA,NA,869,la30,0
16682.5,NA,NA,NA,NA,870,la30,0
15970.5,NA,NA,NA,NA,871,la30,0
21138.5,NA,NA,NA,NA,872,la30,0
19898.5,NA,NA,NA,NA,873,la30,0
21092.5,NA,NA,NA,NA,874,la30,0
17632.5,NA,NA,NA,NA,875,la30,0
17088.5,NA,NA,NA,NA,876,la30,0
20386.5,NA,NA,NA,NA,877,la30,0
21299.5,NA,NA,NA,NA,878,la30,0
19332.5,NA,NA,NA,NA,879,la30,0
22012.5,NA,NA,NA,NA,880,la30,0
15207.5,NA,NA,NA,NA,881,la30,0
26344.5,NA,NA,NA,NA,882,la30,0
17456.9,NA,NA,NA,NA,883,la30,0
18575.5,NA,NA,NA,NA,884,la30,0
21677.5,NA,NA,NA,NA,885,la30,0
18024.5,NA,NA,NA,NA,886,la30,0
19142.5,NA,NA,NA,NA,887,la30,0
19005.3,NA,NA,NA,NA,888,la30,0
20648.5,NA,NA,NA,NA,889,la30,0
17579.5,NA,NA,NA,NA,890,la30,0
18318.5,NA,NA,NA,NA,891,la30,0
19233.5,NA,NA,NA,NA,892,la30,0
15449.5,NA,NA,NA,NA,893,la30,0
15716.5,NA,NA,NA,NA,894,la30,0
15289.5,NA,NA,NA,NA,895,la30,0
18689.5,NA,NA,NA,NA,896,la30,0
16896.5,NA,NA,NA,NA,897,la30,0
18110.5,NA,NA,NA,NA,898,la30,0
17327.5,NA,NA,NA,NA,899,la30,0
22189.5,NA,NA,NA,NA,900,la30,0
17622.5,NA,NA,NA,NA,901,la30,0
17639.5,NA,NA,NA,NA,902,la30,0
18422.5,NA,NA,NA,NA,903,la30,0
16882.5,NA,NA,NA,NA,904,la30,0
17485.5,NA,NA,NA,NA,905,la30,0
18713.5,NA,NA,NA,NA,906,la30,0
15493.9,NA,NA,NA,NA,907,la30,0
17639.5,NA,NA,NA,NA,908,la30,0
15753.5,NA,NA,NA,NA,909,la30,0
18916.5,NA,NA,NA,NA,910,la30,0
13763.9,NA,NA,NA,NA,911,la30,0
20863.5,NA,NA,NA,NA,912,la30,0
19881.5,NA,NA,NA,NA,913,la30,0
17592.5,NA,NA,NA,NA,914,la30,0
19320.5,NA,NA,NA,NA,915,la30,0
15265.3,NA,NA,NA,NA,916,la30,0
16883.5,NA,NA,NA,NA,917,la30,0
19878.5,NA,NA,NA,NA,918,la30,0
16050.9,NA,NA,NA,NA,919,la30,0
22306.5,NA,NA,NA,NA,920,la30,0
20314.5,NA,NA,NA,NA,921,la30,0
20048.5,NA,NA,NA,NA,922,la30,0
17617.5,NA,NA,NA,NA,923,la30,0
16712.5,NA,NA,NA,NA,924,la30,0
15720.5,NA,NA,NA,NA,925,la30,0
21846.5,NA,NA,NA,NA,926,la30,0
17953.5,NA,NA,NA,NA,927,la30,0
18198.5,NA,NA,NA,NA,928,la30,0
17256.3,NA,NA,NA,NA,929,la30,0
19087.5,NA,NA,NA,NA,930,la30,0
18274.5,NA,NA,NA,NA,931,la30,0
14932.5,NA,NA,NA,NA,932,la30,0
15218.5,NA,NA,NA,NA,933,la30,0
19307.5,NA,NA,NA,NA,934,la30,0
20218.5,NA,NA,NA,NA,935,la30,0
16819.5,NA,NA,NA,NA,936,la30,0
17042.5,NA,NA,NA,NA,937,la30,0
18956.5,NA,NA,NA,NA,938,la30,0
17393.5,NA,NA,NA,NA,939,la30,0
14215.9,NA,NA,NA,NA,940,la30,0
17084.5,NA,NA,NA,NA,941,la30,0
16908.5,NA,NA,NA,NA,942,la30,0
18541.5,NA,NA,NA,NA,943,la30,0
17885.5,NA,NA,NA,NA,944,la30,0
17807.5,NA,NA,NA,NA,945,la30,0
18814.5,NA,NA,NA,NA,946,la30,0
17444.5,NA,NA,NA,NA,947,la30,0
15831.5,NA,NA,NA,NA,948,la30,0
17489.5,NA,NA,NA,NA,949,la30,0
15349.5,NA,NA,NA,NA,950,la30,0
17394.5,NA,NA,NA,NA,951,la30,0
15681.1,NA,NA,NA,NA,952,la30,0
16961.5,NA,NA,NA,NA,953,la30,0
17232.5,NA,NA,NA,NA,954,la30,0
20938.5,NA,NA,NA,NA,955,la30,0
19510.5,NA,NA,NA,NA,956,la30,0
16356.9,NA,NA,NA,NA,957,la30,0
18589.5,NA,NA,NA,NA,958,la30,0
15063.1,NA,NA,NA,NA,959,la30,0
15991.9,NA,NA,NA,NA,960,la30,0
17461.5,NA,NA,NA,NA,961,la30,0
15641.5,NA,NA,NA,NA,962,la30,0
16682.5,NA,NA,NA,NA,963,la30,0
18183.5,NA,NA,NA,NA,964,la30,0
15692.3,NA,NA,NA,NA,965,la30,0
17381.5,NA,NA,NA,NA,966,la30,0
17028.5,NA,NA,NA,NA,967,la30,0
17438.5,NA,NA,NA,NA,968,la30,0
16038.5,NA,NA,NA,NA,969,la30,0
18763.5,NA,NA,NA,NA,970,la30,0
17305.5,NA,NA,NA,NA,971,la30,0
17233.5,NA,NA,NA,NA,972,la30,0
16722.5,NA,NA,NA,NA,973,la30,0
17386.7,NA,NA,NA,NA,974,la30,0
15386.5,NA,NA,NA,NA,975,la30,0
21586.5,NA,NA,NA,NA,976,la30,0
15853.5,NA,NA,NA,NA,977,la30,0
18802.5,NA,NA,NA,NA,978,la30,0
19835.3,NA,NA,NA,NA,979,la30,0
17891.5,NA,NA,NA,NA,980,la30,0
19385.5,NA,NA,NA,NA,981,la30,0
15606.5,NA,NA,NA,NA,982,la30,0
20477.5,NA,NA,NA,NA,983,la30,0
17540.5,NA,NA,NA,NA,984,la30,0
18004.5,NA,NA,NA,NA,985,la30,0
14635.3,NA,NA,NA,NA,986,la30,0
19338.5,NA,NA,NA,NA,987,la30,0
15101.5,NA,NA,NA,NA,988,la30,0
18539.5,NA,NA,NA,NA,989,la30,0
19200.5,NA,NA,NA,NA,990,la30,0
18609.5,NA,NA,NA,NA,991,la30,0
19447.5,NA,NA,NA,NA,992,la30,0
15364.1,NA,NA,NA,NA,993,la30,0
16190.9,NA,NA,NA,NA,994,la30,0
17904.9,NA,NA,NA,NA,995,la30,0
19628.5,NA,NA,NA,NA,996,la30,0
14958.5,NA,NA,NA,NA,997,la30,0
18422.5,NA,NA,NA,NA,998,la30,0
21286.5,NA,NA,NA,NA,999,la30,0
